Material_ID,Material_Raw,Material_Name,Clean_Name,Standard,Material_Type,Heat treatment,Tensile_Strength_MPa,Yield_Strength_MPa,Youngs_Modulus_GPa,Shear_Modulus_GPa,Poisson_Ratio,Density_gcm3,Elongation_percent,Hardness_BHN,Hardness_HV,Notes
A3F3D45853A243D097107867BDC21009,Aluminum Alloy 5005-H12,ALUMINUM ALLOY 5005-H12,ALUMINUM ALLOY 5005-H12,ANSI,ALUMINUM,Wrought,138,131.0,73.0,26.0,0.33,2.7,10.0,,,
0EB0D388213E47E7BE4001D375E19454,Aluminum Alloy 5005-H14,ALUMINUM ALLOY 5005-H14,ALUMINUM ALLOY 5005-H14,ANSI,ALUMINUM,Wrought,159,152.0,73.0,26.0,0.33,2.7,6.0,,,
84F6E32378B045568DBA3C1B4F290A87,Aluminum Alloy 5005-H16,ALUMINUM ALLOY 5005-H16,ALUMINUM ALLOY 5005-H16,ANSI,ALUMINUM,Wrought,179,172.0,73.0,26.0,0.33,2.7,5.0,,,
5023448F38E04E6280EA90AAD17316BE,Aluminum Alloy 5005-H18,ALUMINUM ALLOY 5005-H18,ALUMINUM ALLOY 5005-H18,ANSI,ALUMINUM,Wrought,200,193.0,73.0,26.0,0.33,2.7,4.0,,,
8DB63A30196948F892686E848B222508,Aluminum Alloy 5005-H32,ALUMINUM ALLOY 5005-H32,ALUMINUM ALLOY 5005-H32,ANSI,ALUMINUM,Wrought,138,117.0,73.0,26.0,0.33,2.7,11.0,36.0,,
56DE2D016B2947BEB31872C80176AB69,Aluminum Alloy 5005-H34,ALUMINUM ALLOY 5005-H34,ALUMINUM ALLOY 5005-H34,ANSI,ALUMINUM,Wrought,159,138.0,73.0,26.0,0.33,2.7,8.0,41.0,,
E2E78760C9C24429854F9C25829777FF,Aluminum Alloy 5005-H36,ALUMINUM ALLOY 5005-H36,ALUMINUM ALLOY 5005-H36,ANSI,ALUMINUM,Wrought,179,165.0,73.0,26.0,0.33,2.7,6.0,46.0,,
E62C0D3B1E764069BDD10E307024E8A7,Aluminum Alloy 5005-H38,ALUMINUM ALLOY 5005-H38,ALUMINUM ALLOY 5005-H38,ANSI,ALUMINUM,Wrought,200,186.0,73.0,26.0,0.33,2.7,5.0,51.0,,
DB0DA044558E4635960869799598CDE3,Aluminum Alloy 5050-O,ALUMINUM ALLOY 5050-O,ALUMINUM ALLOY 5050-O,ANSI,ALUMINUM,Wrought,145,55.0,73.0,26.0,0.33,2.7,24.0,36.0,,
52F84014D09E4D3CA52418CFB3750169,Aluminum Alloy 5050-H32,ALUMINUM ALLOY 5050-H32,ALUMINUM ALLOY 5050-H32,ANSI,ALUMINUM,Wrought,172,145.0,73.0,26.0,0.33,2.7,9.0,46.0,,
77ECFDBA43984322B34D4BCA5231908E,Aluminum Alloy 5050-H34,ALUMINUM ALLOY 5050-H34,ALUMINUM ALLOY 5050-H34,ANSI,ALUMINUM,Wrought,193,165.0,73.0,26.0,0.33,2.7,8.0,53.0,,
3B742949A5F046B48FAE92E7A6258951,Aluminum Alloy 5050-H36,ALUMINUM ALLOY 5050-H36,ALUMINUM ALLOY 5050-H36,ANSI,ALUMINUM,Wrought,207,179.0,73.0,26.0,0.33,2.7,7.0,58.0,,
1D2D2B541AFF49F7BF8737DE9EEC9559,Aluminum Alloy 5050-H38,ALUMINUM ALLOY 5050-H38,ALUMINUM ALLOY 5050-H38,ANSI,ALUMINUM,Wrought,221,200.0,73.0,26.0,0.33,2.7,6.0,63.0,,
9FF4934078924E7BA38614746909C37E,Aluminum Alloy 5052-O,ALUMINUM ALLOY 5052-O,ALUMINUM ALLOY 5052-O,ANSI,ALUMINUM,Wrought,193,90.0,73.0,26.0,0.33,2.7,25.0,47.0,,
AE92EC0E34894CF392E27F4A0A744827,Aluminum Alloy 5052-H32,ALUMINUM ALLOY 5052-H32,ALUMINUM ALLOY 5052-H32,ANSI,ALUMINUM,Wrought,228,193.0,73.0,26.0,0.33,2.7,12.0,60.0,,
6CB56EB2FA814DA6B9775DBE4DECE074,Aluminum Alloy 5052-H34,ALUMINUM ALLOY 5052-H34,ALUMINUM ALLOY 5052-H34,ANSI,ALUMINUM,Wrought,262,214.0,73.0,26.0,0.33,2.7,10.0,68.0,,
AB8CB8A8192144DDAA806E044EF255E2,Aluminum Alloy 5052-H36,ALUMINUM ALLOY 5052-H36,ALUMINUM ALLOY 5052-H36,ANSI,ALUMINUM,Wrought,276,241.0,73.0,26.0,0.33,2.7,8.0,73.0,,
01B0E7E8E80C41B69D7A5BF79C2AEB71,Aluminum Alloy 5052-H38,ALUMINUM ALLOY 5052-H38,ALUMINUM ALLOY 5052-H38,ANSI,ALUMINUM,Wrought,290,255.0,73.0,26.0,0.33,2.7,7.0,77.0,,
C28B8302667640C2A3F922FB1921E653,Aluminum Alloy 5056-O,ALUMINUM ALLOY 5056-O,ALUMINUM ALLOY 5056-O,ANSI,ALUMINUM,Wrought,290,152.0,73.0,26.0,0.33,2.7,35.0,65.0,,
585BC8DF09224134B26F63752077A5F2,Aluminum Alloy 5056-H18,ALUMINUM ALLOY 5056-H18,ALUMINUM ALLOY 5056-H18,ANSI,ALUMINUM,Wrought,434,407.0,73.0,26.0,0.33,2.7,10.0,105.0,,
C50E527BEC124270BEA7811C785752C6,Aluminum Alloy 5056-H38,ALUMINUM ALLOY 5056-H38,ALUMINUM ALLOY 5056-H38,ANSI,ALUMINUM,Wrought,414,345.0,73.0,26.0,0.33,2.7,15.0,100.0,,
E1C6186A7AB546DEA6DBF2D29F227325,Aluminum Alloy 5083-O,ALUMINUM ALLOY 5083-O,ALUMINUM ALLOY 5083-O,ANSI,ALUMINUM,Wrought,290,145.0,73.0,26.0,0.33,2.7,22.0,,,
74ED803FF53F40E888AB7998E38306A6,Aluminum Alloy 5083-H116,ALUMINUM ALLOY 5083-H116,ALUMINUM ALLOY 5083-H116,ANSI,ALUMINUM,Wrought,317,228.0,73.0,26.0,0.33,2.7,16.0,,,
71AE4008BE564C45B63D0764A9E143E7,Aluminum Alloy 5083-H321,ALUMINUM ALLOY 5083-H321,ALUMINUM ALLOY 5083-H321,ANSI,ALUMINUM,Wrought,317,228.0,73.0,26.0,0.33,2.7,16.0,,,
5B3513177DA44BED88A7F3D09233CC14,Aluminum Alloy 5086-O,ALUMINUM ALLOY 5086-O,ALUMINUM ALLOY 5086-O,ANSI,ALUMINUM,Wrought,262,117.0,73.0,26.0,0.33,2.7,22.0,,,
51810A7BB78B42A19BCF0529D686BE20,Aluminum Alloy 5086-H32,ALUMINUM ALLOY 5086-H32,ALUMINUM ALLOY 5086-H32,ANSI,ALUMINUM,Wrought,290,207.0,73.0,26.0,0.33,2.7,12.0,,,
5DD50F9C4F4C42E09CB64AEEB94CF6BE,Aluminum Alloy 5086-H34,ALUMINUM ALLOY 5086-H34,ALUMINUM ALLOY 5086-H34,ANSI,ALUMINUM,Wrought,324,255.0,73.0,26.0,0.33,2.7,10.0,,,
1AAC30443D1446CCB99D5E1FA0024E67,Aluminum Alloy 5086-H112,ALUMINUM ALLOY 5086-H112,ALUMINUM ALLOY 5086-H112,ANSI,ALUMINUM,Wrought,269,131.0,73.0,26.0,0.33,2.7,14.0,,,
5D9DBBF0F69842BA8458A17E102237A8,Aluminum Alloy 5086-H116,ALUMINUM ALLOY 5086-H116,ALUMINUM ALLOY 5086-H116,ANSI,ALUMINUM,Wrought,290,207.0,73.0,26.0,0.33,2.7,12.0,,,
B317D2495F4B4791AF63A009F473BDC9,Aluminum Alloy 5154-O,ALUMINUM ALLOY 5154-O,ALUMINUM ALLOY 5154-O,ANSI,ALUMINUM,Wrought,241,117.0,73.0,26.0,0.33,2.7,27.0,58.0,,
2AFCD169D54348B48A025BAD7A70ED68,Aluminum Alloy 5154-H32,ALUMINUM ALLOY 5154-H32,ALUMINUM ALLOY 5154-H32,ANSI,ALUMINUM,Wrought,269,207.0,73.0,26.0,0.33,2.7,15.0,67.0,,
562BE4BB2D3446EA9A79C84B8553E358,Aluminum Alloy 5154-H34,ALUMINUM ALLOY 5154-H34,ALUMINUM ALLOY 5154-H34,ANSI,ALUMINUM,Wrought,290,228.0,73.0,26.0,0.33,2.7,13.0,73.0,,
67A8C574FC0A470BAFBB5C0AD493B294,Aluminum Alloy 5154-H36,ALUMINUM ALLOY 5154-H36,ALUMINUM ALLOY 5154-H36,ANSI,ALUMINUM,Wrought,310,248.0,73.0,26.0,0.33,2.7,12.0,78.0,,
993512D6B3234A47A0DEB3FEB3CD5CD9,Aluminum Alloy 5154-H38,ALUMINUM ALLOY 5154-H38,ALUMINUM ALLOY 5154-H38,ANSI,ALUMINUM,Wrought,331,269.0,73.0,26.0,0.33,2.7,10.0,80.0,,
8597AA8824C4440AAB863B07B9AAD92C,Aluminum Alloy 5154-H112,ALUMINUM ALLOY 5154-H112,ALUMINUM ALLOY 5154-H112,ANSI,ALUMINUM,Wrought,241,117.0,73.0,26.0,0.33,2.7,25.0,63.0,,
72ED89259E794291A5B11B2BF5AFDD46,Aluminum Alloy 5252-H25,ALUMINUM ALLOY 5252-H25,ALUMINUM ALLOY 5252-H25,ANSI,ALUMINUM,Wrought,234,172.0,73.0,26.0,0.33,2.7,11.0,68.0,,
FA9C563A20E5457EA5BD4072ED39B8B3,Aluminum Alloy 5252-H28,ALUMINUM ALLOY 5252-H28,ALUMINUM ALLOY 5252-H28,ANSI,ALUMINUM,Wrought,283,241.0,73.0,26.0,0.33,2.7,5.0,75.0,,
871F11565D204E0384EC2BBC6A2D1285,Aluminum Alloy 5252-H38,ALUMINUM ALLOY 5252-H38,ALUMINUM ALLOY 5252-H38,ANSI,ALUMINUM,Wrought,283,241.0,73.0,26.0,0.33,2.7,5.0,75.0,,
B6B897CF42B5480F8F1CD4F58C0A956E,Aluminum Alloy 5254-O,ALUMINUM ALLOY 5254-O,ALUMINUM ALLOY 5254-O,ANSI,ALUMINUM,Wrought,241,117.0,73.0,26.0,0.33,2.7,27.0,58.0,,
83F2E8736B3243D29C57DA69037E5ECC,Aluminum Alloy 5254-H32,ALUMINUM ALLOY 5254-H32,ALUMINUM ALLOY 5254-H32,ANSI,ALUMINUM,Wrought,269,207.0,73.0,26.0,0.33,2.7,15.0,67.0,,
4EB4710B39F742E4A9A44CA35372563E,Aluminum Alloy 5254-H34,ALUMINUM ALLOY 5254-H34,ALUMINUM ALLOY 5254-H34,ANSI,ALUMINUM,Wrought,290,228.0,73.0,26.0,0.33,2.7,13.0,73.0,,
E95C1F3ECA19490FB8E21A4CEFBCC127,Aluminum Alloy 5254-H36,ALUMINUM ALLOY 5254-H36,ALUMINUM ALLOY 5254-H36,ANSI,ALUMINUM,Wrought,310,248.0,73.0,26.0,0.33,2.7,12.0,78.0,,
06F13999057D49B4B776B56A64A3C1BD,Aluminum Alloy 5254-H38,ALUMINUM ALLOY 5254-H38,ALUMINUM ALLOY 5254-H38,ANSI,ALUMINUM,Wrought,331,269.0,73.0,26.0,0.33,2.7,10.0,80.0,,
EF7C93C199384E1090496D223F446582,Aluminum Alloy 5254-H112,ALUMINUM ALLOY 5254-H112,ALUMINUM ALLOY 5254-H112,ANSI,ALUMINUM,Wrought,241,117.0,73.0,26.0,0.33,2.7,25.0,63.0,,
34DE794143B34C2488112FFD14D59647,Aluminum Alloy 5454-O,ALUMINUM ALLOY 5454-O,ALUMINUM ALLOY 5454-O,ANSI,ALUMINUM,Wrought,248,117.0,73.0,26.0,0.33,2.7,22.0,62.0,,
554962DC23AC45B1BA06DA3AE1910F1B,Aluminum Alloy 5454-H32,ALUMINUM ALLOY 5454-H32,ALUMINUM ALLOY 5454-H32,ANSI,ALUMINUM,Wrought,276,207.0,73.0,26.0,0.33,2.7,10.0,73.0,,
7C0F66CFD3F749CB9F2E7255D7E2272B,Aluminum Alloy 5454-H34,ALUMINUM ALLOY 5454-H34,ALUMINUM ALLOY 5454-H34,ANSI,ALUMINUM,Wrought,303,241.0,73.0,26.0,0.33,2.7,10.0,81.0,,
3026C224B4D246EC94C6FFAB7BA384B3,Aluminum Alloy 5454-H111,ALUMINUM ALLOY 5454-H111,ALUMINUM ALLOY 5454-H111,ANSI,ALUMINUM,Wrought,262,179.0,73.0,26.0,0.33,2.7,14.0,70.0,,
068B652F5E3142A28F40D3E8EBD42000,Aluminum Alloy 5454-H112,ALUMINUM ALLOY 5454-H112,ALUMINUM ALLOY 5454-H112,ANSI,ALUMINUM,Wrought,248,124.0,73.0,26.0,0.33,2.7,18.0,62.0,,
91B1A91E7E8D47F2A4CD2090F9D3BEA9,Aluminum Alloy 5456-O,ALUMINUM ALLOY 5456-O,ALUMINUM ALLOY 5456-O,ANSI,ALUMINUM,Wrought,310,159.0,73.0,26.0,0.33,2.7,24.0,,,
D98BF5ED1ED04467B572CAA93AF9F982,Aluminum Alloy 5456-H112,ALUMINUM ALLOY 5456-H112,ALUMINUM ALLOY 5456-H112,ANSI,ALUMINUM,Wrought,310,165.0,73.0,26.0,0.33,2.7,22.0,,,
61BB0BC07C1A42A495B17F49A1B38E30,Aluminum Alloy 5456-H116,ALUMINUM ALLOY 5456-H116,ALUMINUM ALLOY 5456-H116,ANSI,ALUMINUM,Wrought,352,255.0,73.0,26.0,0.33,2.7,16.0,90.0,,
24A00D690C1145738A8F283D1CBEE537,Aluminum Alloy 5456-H321,ALUMINUM ALLOY 5456-H321,ALUMINUM ALLOY 5456-H321,ANSI,ALUMINUM,Wrought,352,255.0,73.0,26.0,0.33,2.7,16.0,90.0,,
02FE46BD5EC94B83B57BEA26F94BE2D2,Aluminum Alloy 5457-O,ALUMINUM ALLOY 5457-O,ALUMINUM ALLOY 5457-O,ANSI,ALUMINUM,Wrought,131,48.0,73.0,26.0,0.33,2.7,22.0,32.0,,
C1DCAE34378043FB88DFDD46E22938CF,Aluminum Alloy 5457-H25,ALUMINUM ALLOY 5457-H25,ALUMINUM ALLOY 5457-H25,ANSI,ALUMINUM,Wrought,179,159.0,73.0,26.0,0.33,2.7,12.0,48.0,,
A45FCF284E5143E39CC83CB5BFFA0140,Aluminum Alloy 5457-H28,ALUMINUM ALLOY 5457-H28,ALUMINUM ALLOY 5457-H28,ANSI,ALUMINUM,Wrought,207,186.0,73.0,26.0,0.33,2.7,6.0,55.0,,
F272F90FDD1441778026680273F960AA,Aluminum Alloy 5457-H38,ALUMINUM ALLOY 5457-H38,ALUMINUM ALLOY 5457-H38,ANSI,ALUMINUM,Wrought,207,186.0,73.0,26.0,0.33,2.7,6.0,55.0,,
39B0BE615FA241C6BB1E0B1876DF9C62,Aluminum Alloy 5652-O,ALUMINUM ALLOY 5652-O,ALUMINUM ALLOY 5652-O,ANSI,ALUMINUM,Wrought,193,90.0,73.0,26.0,0.33,2.7,25.0,47.0,,
7D155604D715415E999A5D005AC0DE7B,Aluminum Alloy 5652-H32,ALUMINUM ALLOY 5652-H32,ALUMINUM ALLOY 5652-H32,ANSI,ALUMINUM,Wrought,228,193.0,73.0,26.0,0.33,2.7,12.0,60.0,,
58067A9B4E7F432BA39CB9588881EB33,Aluminum Alloy 5652-H34,ALUMINUM ALLOY 5652-H34,ALUMINUM ALLOY 5652-H34,ANSI,ALUMINUM,Wrought,262,214.0,73.0,26.0,0.33,2.7,10.0,68.0,,
C148FA2BDF784E3F90E1BE719C21F62D,Aluminum Alloy 5652-H36,ALUMINUM ALLOY 5652-H36,ALUMINUM ALLOY 5652-H36,ANSI,ALUMINUM,Wrought,276,241.0,73.0,26.0,0.33,2.7,8.0,73.0,,
C4C140A86DCB47CFA817DECFA23D60D5,Aluminum Alloy 5652-H38,ALUMINUM ALLOY 5652-H38,ALUMINUM ALLOY 5652-H38,ANSI,ALUMINUM,Wrought,290,255.0,73.0,26.0,0.33,2.7,7.0,77.0,,
78BF3B3F76274780AB4F90849D250CC6,Aluminum Alloy 5657-H25,ALUMINUM ALLOY 5657-H25,ALUMINUM ALLOY 5657-H25,ANSI,ALUMINUM,Wrought,159,138.0,73.0,26.0,0.33,2.7,12.0,40.0,,
B5E9B4F3826C4A50A7D050CC814A42F0,Aluminum Alloy 5657-H28,ALUMINUM ALLOY 5657-H28,ALUMINUM ALLOY 5657-H28,ANSI,ALUMINUM,Wrought,193,165.0,73.0,26.0,0.33,2.7,7.0,50.0,,
F35567970BE24DBEB03B90E30A4B7036,Aluminum Alloy 5657-H38,ALUMINUM ALLOY 5657-H38,ALUMINUM ALLOY 5657-H38,ANSI,ALUMINUM,Wrought,193,165.0,73.0,26.0,0.33,2.7,7.0,50.0,,
E89B4081AAC2499EA34FFFBE3FA80BD4,Aluminum Alloy 6061-O,ALUMINUM ALLOY 6061-O,ALUMINUM ALLOY 6061-O,ANSI,ALUMINUM,Wrought,124,55.0,73.0,26.0,0.33,2.7,25.0,30.0,,
835A6667B86D477C88E2B5CE5CD2B1A9,Aluminum Alloy 6061-T4,ALUMINUM ALLOY 6061-T4,ALUMINUM ALLOY 6061-T4,ANSI,ALUMINUM,Wrought,241,145.0,73.0,26.0,0.33,2.7,22.0,65.0,,
D014A9E577244FEFB02E49C76868AD34,Aluminum Alloy 6061-T451,ALUMINUM ALLOY 6061-T451,ALUMINUM ALLOY 6061-T451,ANSI,ALUMINUM,Wrought,241,145.0,73.0,26.0,0.33,2.7,22.0,65.0,,
8C24FBC0BF644E728C75D8799C5F7E30,Aluminum Alloy 6061-T6,ALUMINUM ALLOY 6061-T6,ALUMINUM ALLOY 6061-T6,ANSI,ALUMINUM,Wrought,310,276.0,73.0,26.0,0.33,2.7,12.0,95.0,,
41FBBF7C4C2D436D9FFF0A250E8B7388,Aluminum Alloy 6061-T651,ALUMINUM ALLOY 6061-T651,ALUMINUM ALLOY 6061-T651,ANSI,ALUMINUM,Wrought,310,276.0,73.0,26.0,0.33,2.7,12.0,95.0,,
9C5C464CB3404174812822A0030FC3B3,Aluminum Alloy Alclad 6061-O,ALUMINUM ALLOY ALCLAD 6061-O,ALUMINUM ALLOY ALCLAD 6061-O,ANSI,ALUMINUM,Wrought,117,48.0,73.0,26.0,0.33,2.7,25.0,,,
DBCFBEF1F61D4744911DF29AF02E146A,Aluminum Alloy Alclad 6061-T4,ALUMINUM ALLOY ALCLAD 6061-T4,ALUMINUM ALLOY ALCLAD 6061-T4,ANSI,ALUMINUM,Wrought,228,131.0,73.0,26.0,0.33,2.7,22.0,,,
2348342E836346D6BBD72712EB73239A,Aluminum Alloy Alclad 6061-T451,ALUMINUM ALLOY ALCLAD 6061-T451,ALUMINUM ALLOY ALCLAD 6061-T451,ANSI,ALUMINUM,Wrought,228,131.0,73.0,26.0,0.33,2.7,22.0,,,
1C60C57A011E49B297A8B9C7B4390E14,Aluminum Alloy Alclad 6061-T6,ALUMINUM ALLOY ALCLAD 6061-T6,ALUMINUM ALLOY ALCLAD 6061-T6,ANSI,ALUMINUM,Wrought,290,255.0,73.0,26.0,0.33,2.7,12.0,,,
D69EC14CCFBD40AABA9219F2C966FCB3,Aluminum Alloy Alclad 6061-T651,ALUMINUM ALLOY ALCLAD 6061-T651,ALUMINUM ALLOY ALCLAD 6061-T651,ANSI,ALUMINUM,Wrought,290,255.0,73.0,26.0,0.33,2.7,12.0,,,
4F7713F2AA5B4C82B40398A0A3A6D88A,Aluminum Alloy 6063-O,ALUMINUM ALLOY 6063-O,ALUMINUM ALLOY 6063-O,ANSI,ALUMINUM,Wrought,90,48.0,73.0,26.0,0.33,2.7,,25.0,,
7B7B694556954610864601E035B18339,Aluminum Alloy 6063-T1,ALUMINUM ALLOY 6063-T1,ALUMINUM ALLOY 6063-T1,ANSI,ALUMINUM,Wrought,152,90.0,73.0,26.0,0.33,2.7,20.0,42.0,,
2C898E59EDCD4DD3B596F9363C1FC38B,Aluminum Alloy 6063-T4,ALUMINUM ALLOY 6063-T4,ALUMINUM ALLOY 6063-T4,ANSI,ALUMINUM,Wrought,172,90.0,73.0,26.0,0.33,2.7,22.0,,,
75AEDA0EDB8A4EFF87D8A59BD0AC39AA,Aluminum Alloy 6063-T5,ALUMINUM ALLOY 6063-T5,ALUMINUM ALLOY 6063-T5,ANSI,ALUMINUM,Wrought,186,145.0,73.0,26.0,0.33,2.7,12.0,60.0,,
69D0016360564D87B079938681242C12,Aluminum Alloy 6063-T6,ALUMINUM ALLOY 6063-T6,ALUMINUM ALLOY 6063-T6,ANSI,ALUMINUM,Wrought,241,214.0,73.0,26.0,0.33,2.7,12.0,73.0,,
0501AC7662624F2DB75692F181A9C9C5,Aluminum Alloy 6063-T83,ALUMINUM ALLOY 6063-T83,ALUMINUM ALLOY 6063-T83,ANSI,ALUMINUM,Wrought,255,241.0,73.0,26.0,0.33,2.7,9.0,82.0,,
1A0A5CAA35044A4EA190D5EE3DAF6EEA,Aluminum Alloy 6063-T831,ALUMINUM ALLOY 6063-T831,ALUMINUM ALLOY 6063-T831,ANSI,ALUMINUM,Wrought,207,186.0,73.0,26.0,0.33,2.7,10.0,70.0,,
67ED5D119C1140DE9C28840E177E7761,Aluminum Alloy 6063-T832,ALUMINUM ALLOY 6063-T832,ALUMINUM ALLOY 6063-T832,ANSI,ALUMINUM,Wrought,290,269.0,73.0,26.0,0.33,2.7,12.0,95.0,,
F4ECBA0316BA416296A8D5A2631BB6BE,Aluminum Alloy 6066-O,ALUMINUM ALLOY 6066-O,ALUMINUM ALLOY 6066-O,ANSI,ALUMINUM,Wrought,152,83.0,73.0,26.0,0.33,2.7,18.0,43.0,,
C9DEF0A333EC4D7684E1BE1D1195B3B4,Aluminum Alloy 6066-T4,ALUMINUM ALLOY 6066-T4,ALUMINUM ALLOY 6066-T4,ANSI,ALUMINUM,Wrought,359,207.0,73.0,26.0,0.33,2.7,18.0,90.0,,
97A6144A289E46C7BC9290B4AB036839,Aluminum Alloy 6066-T451,ALUMINUM ALLOY 6066-T451,ALUMINUM ALLOY 6066-T451,ANSI,ALUMINUM,Wrought,359,207.0,73.0,26.0,0.33,2.7,18.0,90.0,,
B1308CA220614ADFA8676F1FE88F5915,Aluminum Alloy 6066-T6,ALUMINUM ALLOY 6066-T6,ALUMINUM ALLOY 6066-T6,ANSI,ALUMINUM,Wrought,393,359.0,73.0,26.0,0.33,2.7,12.0,120.0,,
90D7DDFA78FD417AAC9811CDDB07D9ED,Aluminum Alloy 6066-T651,ALUMINUM ALLOY 6066-T651,ALUMINUM ALLOY 6066-T651,ANSI,ALUMINUM,Wrought,393,359.0,73.0,26.0,0.33,2.7,12.0,120.0,,
D45ED3C16F8748B69D344C31F6F59FEC,Aluminum Alloy 6070-T6,ALUMINUM ALLOY 6070-T6,ALUMINUM ALLOY 6070-T6,ANSI,ALUMINUM,Wrought,379,352.0,73.0,26.0,0.33,2.7,10.0,,,
415BAD6BA4314370B1C5161BD74B9E96,Aluminum Alloy 6101-H111,ALUMINUM ALLOY 6101-H111,ALUMINUM ALLOY 6101-H111,ANSI,ALUMINUM,Wrought,97,76.0,73.0,26.0,0.33,2.7,,,,
5E462CE5E057442A91BB2CB55532B480,Aluminum Alloy 6101-T6,ALUMINUM ALLOY 6101-T6,ALUMINUM ALLOY 6101-T6,ANSI,ALUMINUM,Wrought,221,193.0,73.0,26.0,0.33,2.7,15.0,71.0,,
F975BD82C61E4B74B87479895FB556B8,Aluminum Alloy 6262-T9,ALUMINUM ALLOY 6262-T9,ALUMINUM ALLOY 6262-T9,ANSI,ALUMINUM,Wrought,400,379.0,73.0,26.0,0.33,2.7,10.0,120.0,,
3FC254F3B5064542BD6079D886C56879,Aluminum Alloy 6351-T4,ALUMINUM ALLOY 6351-T4,ALUMINUM ALLOY 6351-T4,ANSI,ALUMINUM,Wrought,248,152.0,73.0,26.0,0.33,2.7,20.0,,,
44E5DD6456684061841684E8241A89CA,Aluminum Alloy 6351-T6,ALUMINUM ALLOY 6351-T6,ALUMINUM ALLOY 6351-T6,ANSI,ALUMINUM,Wrought,310,283.0,73.0,26.0,0.33,2.7,14.0,95.0,,
CAB9E1CDC6F2457785E4DCEFB9E10573,Aluminum Alloy 6463-T1,ALUMINUM ALLOY 6463-T1,ALUMINUM ALLOY 6463-T1,ANSI,ALUMINUM,Wrought,152,90.0,73.0,26.0,0.33,2.7,20.0,42.0,,
602EB42312C14F64BFB9C315AB16CA8A,Aluminum Alloy 6463-T5,ALUMINUM ALLOY 6463-T5,ALUMINUM ALLOY 6463-T5,ANSI,ALUMINUM,Wrought,186,145.0,73.0,26.0,0.33,2.7,12.0,60.0,,
19F4C42CC1674B6EAB8ED924EE033AF7,Aluminum Alloy 6463-T6,ALUMINUM ALLOY 6463-T6,ALUMINUM ALLOY 6463-T6,ANSI,ALUMINUM,Wrought,241,214.0,73.0,26.0,0.33,2.7,12.0,74.0,,
010BF331EC9F4BFA82C6274F8FDE04BE,Aluminum Alloy 7049-T73,ALUMINUM ALLOY 7049-T73,ALUMINUM ALLOY 7049-T73,ANSI,ALUMINUM,Wrought,517,448.0,73.0,26.0,0.33,2.7,12.0,135.0,,
A6A2932D9E644029A892FCB82F6DF9C8,Aluminum Alloy 7049-T7352,ALUMINUM ALLOY 7049-T7352,ALUMINUM ALLOY 7049-T7352,ANSI,ALUMINUM,Wrought,517,434.0,73.0,26.0,0.33,2.7,11.0,135.0,,
AE1AE2C527144B27A1FB19600F822115,Aluminum Alloy 7050-T73510,ALUMINUM ALLOY 7050-T73510,ALUMINUM ALLOY 7050-T73510,ANSI,ALUMINUM,Wrought,496,434.0,73.0,26.0,0.33,2.7,12.0,,,
DB7158C1610F46FEBDC1CADEB6665F3A,Aluminum Alloy 7050-T7451f,ALUMINUM ALLOY 7050-T7451F,ALUMINUM ALLOY 7050-T7451F,ANSI,ALUMINUM,Wrought,524,469.0,73.0,26.0,0.33,2.7,11.0,,,
F483E73712A94D0586ABEF2CDC3A16F5,Aluminum Alloy 7050-T7651,ALUMINUM ALLOY 7050-T7651,ALUMINUM ALLOY 7050-T7651,ANSI,ALUMINUM,Wrought,552,490.0,73.0,26.0,0.33,2.7,11.0,,,
11F027631A5940028E2A98A42DD45E57,Aluminum Alloy 7075-O,ALUMINUM ALLOY 7075-O,ALUMINUM ALLOY 7075-O,ANSI,ALUMINUM,Wrought,228,103.0,73.0,26.0,0.33,2.7,17.0,60.0,,
24B0CACC19314CA496379C7AB663DE10,Aluminum Alloy 7075-T6,ALUMINUM ALLOY 7075-T6,ALUMINUM ALLOY 7075-T6,ANSI,ALUMINUM,Wrought,572,503.0,73.0,26.0,0.33,2.7,11.0,150.0,,
A720466F975F42DCB0A83B89F8691B5A,Aluminum Alloy 7075-T651,ALUMINUM ALLOY 7075-T651,ALUMINUM ALLOY 7075-T651,ANSI,ALUMINUM,Wrought,572,503.0,73.0,26.0,0.33,2.7,11.0,150.0,,
C0FC8CEACD58404DA9412848C51B849A,Aluminum Alloy Alclad 7075-O,ALUMINUM ALLOY ALCLAD 7075-O,ALUMINUM ALLOY ALCLAD 7075-O,ANSI,ALUMINUM,Wrought,221,97.0,73.0,26.0,0.33,2.7,17.0,,,
65A82681319A4F779054852905C7C0AA,Aluminum Alloy Alclad 7075-T6,ALUMINUM ALLOY ALCLAD 7075-T6,ALUMINUM ALLOY ALCLAD 7075-T6,ANSI,ALUMINUM,Wrought,524,462.0,73.0,26.0,0.33,2.7,11.0,,,
4220D378C635433E85C340341F5B8B78,Aluminum Alloy Alclad 7075-T651,ALUMINUM ALLOY ALCLAD 7075-T651,ALUMINUM ALLOY ALCLAD 7075-T651,ANSI,ALUMINUM,Wrought,524,462.0,73.0,26.0,0.33,2.7,11.0,,,
9EAD3A6164B04A04BC32A6146245F3FE,Aluminum Alloy 7178-O,ALUMINUM ALLOY 7178-O,ALUMINUM ALLOY 7178-O,ANSI,ALUMINUM,Wrought,228,103.0,73.0,26.0,0.33,2.7,15.0,,,
